name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,"저금리 시대, 배당투자 유망주는? / THE PULSE  / 한국경제TV",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,519회",좋아요 73개,싫어요 4개,"진짜 연예인하셔도 될듯....👸|좋은 정보 영상 감사드립니다|썬크림에 안경만 걸쳤는데 이쁘시네요|ㅋㅋㅋㅋ나처럼 이뻐서 보시는분들 계시넼ㅋㅋ|미인이신데 그것보다는
엄청 피곤해 보이시는데 ㄷㄷ 😱 잘보고갑니다|고마워요!|AT&T 배당 엄청 높네요~ 감사합니다 수현님.|예쁘고 키크고 경제를 이해하고 말잘하고 와우|저번에 세상에 이런 미인이 있냐며 감탄했었는데 미스코리아출신이더군요. 예전 사진보니 엄청 귀여움.|수현이사 넘 이쁘다.

내용은 하나도 안듣고
몸매만 보고간다~~"
,"[한상춘의 지금세계는]  4.7 재보선 결과로 본 경제적 측면 재해석…부동산 대책 놔두면, 여당과 文정부 무너진다 / 한국경제TV",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 16,460회",좋아요 407개,싫어요 45개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 62,408회","좋아요 1,587개",싫어요 30개,"프랑스 꺄끄!|꺄끄|와 대박 콘텐츠 너무 좋다 감사합니다|감사합니다~~|소중한 정보 감사합니다~|영상 좋네요~^^♡ 구독 합니다|깔끔한 썸네일로! 굳|감사히 잘 들었습니다 ^^|감사히 잘봤습니다 ^^|감사합니다|쿠팡 30프로 더 오른다?!!|감사드립니다|항상 감사합니다|매일 아침  잘  보고 있습니다    좋은  하루  되세요~~~|박고운 리포터의 리폿과 생기넘치는 뿅짝 신디사이저 브금 잘 들었습니다.|오늘 세원님 귀걸이 넘 예뻐요~|박고운 캐스터 전달력이 정말 좋은듯ㅋㅋ귀에 꽃히네요~완전 에이스ㅋㅋ|매일 아침 보고 있습니다. 최고에요|👍|좋은 뉴스 감사합니다.|고맙습니다|고맙습니다|썸네일바뀌어서 깜짝놀랐네요ㅋ|꺄끄|매일매일 잘듣고 있어요|썸네일 바뀌었네요. 산뜻해요^^|AZ 정말 말도많고 탈도많네요. 감사합니다|말하시는게 귀에쏙쏙들어와서  매일보게되네요|1월부터 삼개월간 증시가 안좋네|성투합시다|최고 유익한 ㅡ정보뉴스|이즈리나|주식을 기술적으로 분석하는 파동|감사합니다 🙏 💕|오늘도 세원이 눈나는 이쁘다|좋은 방송 감사합니다. 메인엠씨님 점점 더 이뻐지시네요~^^|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다|근데 테이퍼링이 뭐에요??|일진다이아  상한가 가즈앗|전세원 아나운서의 깔끔한 진행 설명보러 아침마다 시청합니다^^
완전 잘해요♡♡"
,퇴근길 꼭 봐야할 주도주 꿀팁 / 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,571회",좋아요 152개,싫어요 5개,"감사합니다|진짜 많은도움을받고있어요
홀짝박사님|감사합니다 선생님|파라다이스. 박사님 믿고 투자하겠습니다. 감사합니다 ^^|박사님의..  분석과 제보 언제나 감사드립니다.|롯데관광개발은 왜 말안하나|중국과의 백신여권 공조는 위험할 수 있다~~~|백화점 카지노 등 내가 가지고 있는 종목만 방송을 하는 듯. 그러나 주가는 so so|백신도 못들여오고 잇는데 무슨 카지노주 ...|재작년지수2000깨지면
방송때려친다면서요
남자시키가두말하기는"
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 15,306회",좋아요 263개,싫어요 5개,"감사합니다|감사합니다|상아프론테크 드가겠습니다~|와 올랐네 ㅋㅋㅋ 사랑해요 한국경제 300넣었다가 치킨 한마리 얻어먹네|프로그램명 아주 좋네요 3시구조대|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다.
항상 성투하세요 오늘하루도 수고많으셨습니다."
,삼성전자 실적발표 반도체 빅사이클 2분기부터 기대해도 좋다(노근창) 주식경제 이슈분석 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 46,508회",좋아요 984개,싫어요 22개,"10조가 나왔으면 좋았을텐데...|노센터장님 늘감사합니다|아쉽네요!! 상승이 클 수 있었는데..|센터장님...좋은말씀감사합니다^^|삼성이 없는 대한민국은 어떻게 될까?|노센터장님 궁금하던 것들 시원하게 설명해 주셔서 감사합니다.|노센터장님 오늘만 3번 뵙네요.|노근창센터장 최곱니다!!|노센타장님  👍|센터장님 예상가 보다 조금 못 미처   섭하신것 같네요.~^^^|삼성보통주 계속떨어지고있네|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개 합니다.!|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개하고있음ㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개하고있음 ㅋㅋ|사기치고 있네.|구라쟁이 아저씨  하루만에 말바꿈|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다"
,무뎌진 금리 공포 아직 과열은 아니다 미국 국채 금리 당분간 쉬어갈 것(강승원)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,843회",좋아요 49개,싫어요 1개,"정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다."
,디즈니플러스상륙 작전! 거대 콘텐츠 기업 스튜디오드래곤/최창윤의 종목인사이드/트레이딩핫타임/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,070회",좋아요 99개,싫어요 2개,나락이여~|감사합니다
,이상로의 빨간주식 오늘장 한 끝 NH투자증권/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,429회",좋아요 42개,싫어요 2개,"정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다|주식시장이 상승할때는 증권주! 항상 움직이는 섹터입니다.(반대로 시장이 하락할때 하락하는 것이 증권주입니다.) 수수료무료 증권사들의 등장으로 예전보다 수수료수입은 줄었지만, 작년대비 기저효과가 가능하고 공모주에 대한 뜨거운 관심으로 IB부문에 대한 수익이 개선되는 양상입니다. NH투자증권 뿐만 아니라, 현재는 증권사 전 업종의 움직임을 함께 봐야 하는 시기입니다."
,한미반도체 VS 인텍플러스/박창윤의 뜨거운 10분/트레이딩핫타임/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 16,273회",좋아요 392개,싫어요 21개,"진행자  뭐하는거야
사람  불러놓고  진상이네..|진행자님 한미, 인텍에 대해 정확히 아는게 없는듯 한데 음.....프로그램 정확히 무엇을 의도해서 기획한 것인지를 모르겄다.|진행자..진짜 황당하네. 이 프로 왜 하는지|아니.. 방송 하는 이유가 뭐죠..  진행자분 본인 선택여부가 뭔 의미가있음?   종목들 들고와서
설명듣고 관심가지려는 투자자들까지..  갑분싸~ ㄱ황당하게 만드네요.|이걸 진행 아이디어라고 만들었나ᆢ세상에나
경제뉴스도 아무나 하는구나
텐미닛전에 퇴장바람|진행자가 내용도 없는 말이 너무 많네~인물도 목소리도 내용도 꽝인데~|이렇게 좋은 종목을 ....
한미반도체 몇일만에 빵팡한 수익 안겨줬는데...선택을 안하는 이유를 말씀해주시지...ㅜㅜ|이건  아닌듯|꾸준히 좋다해서 세달전 인텍플러스 찌끔 매수했는데
18%상승했어요

추매하고픈데
계속 오르네요|진행자 뭐하냐 ㅋㅋㅋㅋㅋㅋㅋ|어보브반도체 추천하더니 하락 오늘은 한미반도체?|모지리 아줌마 어째 이런사람 진행자로 데려다놨는지
진행좀 제대로하는 사람 많은데 
정말 짜증난다 앵커좀 교체해라
너무 지식이 짧다"
,자산가들의 4월 전략/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,060회",좋아요 138개,싫어요 1개,"명석하고 뛰어난 분석가,최성민짱!"
,주목받는 조선주/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 15,589회",좋아요 310개,싫어요 13개,"최성민이 다뤘으니 이제 팔으라는 얘긴가|카타르 진짜하는거 맞긴맞는건가ㅋ|감사합니다|최광식 조선주 에널  맞나요? ㅍㅎㅎ
이사람 분석 전망 반대로 투자해 대박나고 있는 조선주 보유자 입니다.|예리한 질문,감사합니다!
최성민짱!|선가와 수익율이 관건이네요!|조선주사서 암투병중인 사람입니다 그나마 살만했는데 다시 재발했네요 ㅡㅡ|예리한 질문을 통해서, 날카롭게 진행하는 점 너무 재미있었네요 ㅎㅎ 개인적으로는 조선주 저평가 되있는 모습이라고 생각했지만, 각기 다른 의견으로 참고가 많이되네요 ㅎㅎ 불사조님도 조선주에 대해서 가끔씩 언급해 주셔서,  요즘 더 유심히 보고있었는데 많은 도움이 되었습니다. 감사합니다 ㅎㅎ|조선산업이 지속적으로 성장할 가능성은 없다 이유는 한국 조선 산업이 순이익이 떨어지고 있기 때문이다 중국과 일본의 경쟁이 격화되면 이런 추세는 계속될것이다
물론 경쟁력있는 LNG 분야는 지속적으로 성장가능하다 나머지 분야는 구조조정 대상이 될것이다 지금 코로나가 끝나고 나서 경기회복세의 수혜를보고 있다  반세계화 추세는 더욱더 조선업의 위기를 가속화 시킬것이다 조선업의 위기는 제철산업의 위기 로 이어지고 경상도 경제를 어렵게할것이다 그리고 해운업도 비전없다 반세계화의 피해업종 올해는 운좋은 한해다"
,반도체 수혜주/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,931회",좋아요 198개,싫어요 4개,"감사합니다|감사합니다|감사합니다|감사합니다 
기대합니다|정말 좋은 종목 추천을 해주셔서 잘보고 수익보고 있슴니다 
아이원스 ~~훨훨 강럭홀딩중임다|최고의 전문가예요
장끝나면  방송보고 종목 공부해서 수익 쏠쏠하게 보고 있어요
감사합니다"
,가격과 수요물량 동시 확보 음식료주 유망주 하이트진로  / 한국경제TV / 증시라인,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,735회",좋아요 79개,싫어요 2개,어제 샀는데 오늘 바로 물렸네 ㅋㅋㅋㅋㅋㅋㅋ 하이트 진로 가즈아
,코로나를 죽여서 매출 급상승...서울바이오시스 / 공진단 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,295회",좋아요 32개,싫어요 1개,"감사합니다|서울바이오시스 매출 계속 퀀텀 될듯 추천입니다|너무. 안오으니가
답답해 서 셀트리온 헬스케어로 옴길가. 생각중"
,"아쉬운 韓수급, 빠른 순환매 지속? 빅히트 행보가 수상하다! / 김우식의 진짜전략 / 한국경제TV",2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 20,406회",좋아요 384개,싫어요 8개,"빅히트 주주입니다
빅히트 하이브 승승장구하자 👍|연기금 ㅋㅋㅋ|BTS가 1위 입니다.|다양한 분석감사해요
주식초보에게 도움이  많이됩니다  화이팅하세요|노르웨이 장관도 언급햇음  노르웨이에서 이렇게 큰상을 세개나 줫는데 한국뉴스는 왜 보도하지 않느냐고
유럽 큰상도 방탄이 다휩쓸고 있음|여자 아나운서 말의 속도가
듣는 사람들 상태로 하여금 
피곤을 느끼게 하네 너무 빠르게
말을 하네
한국경제티비 방송 보면 
여성 아나운서들이 말을 엄청나게
빠르게 해서 약장사 쇼핑 호스트도
아니고 영상 들으면
짜증남"
